sector,variacion12meses
Información y comunicaciones,-14.6
Enseñanza,-3.3
Industria manufacturera,-2.7
Minería,-6.6
Actividades profesionales,8.8
Servicios administrativos y de apoyo,10.8
Actividades de salud,3
